split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
val,20250926,RJD,B27_2130_125092401,0.07009004801511765,0.9831392168998718,1.5623376369476318,1.6623857021331787,RJD/YJD,RJD,0.9130491688847542,True
val,20250926,RJD,B27_2131_125092403,0.606447696685791,0.39765074849128723,1.5366947650909424,1.6377607583999634,RJD/YJD,YJD,-0.20879694819450378,False
val,20250926,RJD,B27_2132_125092406,0.2989647388458252,0.7164576649665833,1.6169277429580688,1.6783703565597534,RJD/YJD,RJD,0.41749292612075806,True
val,20250926,RJD,B27_2133_125092416,0.19889356195926666,0.8116044998168945,1.5451195240020752,1.6426079273223877,RJD/YJD,RJD,0.6127109378576279,True
val,20250926,YJD,B27_2135_125092409,0.4801560342311859,0.5380802750587463,1.5346542596817017,1.6076120138168335,RJD/YJD,RJD,0.057924240827560425,False
val,20250926,YJD,B27_2136_125092412,0.14282163977622986,1.0713715553283691,1.5657587051391602,1.6632505655288696,RJD/YJD,RJD,0.9285499155521393,False
val,20260306,H99,B29_0145_125110717,1.5807873010635376,1.4973267316818237,0.7931627035140991,0.5034205913543701,H88/H99,H99,-0.289742112159729,True
val,20260306,H99,B29_0146_125110115,1.6241176128387451,1.546190619468689,0.9487188458442688,0.31182044744491577,H88/H99,H99,-0.636898398399353,True
val,20260306,H99,B29_0147_125110109,1.5140881538391113,1.4928786754608154,0.18368738889694214,1.1214208602905273,H88/H99,H88,0.9377334713935852,False
val,20260306,H99,B29_0148_125102903,1.6284894943237305,1.5348541736602783,0.9999752640724182,0.25596848130226135,H88/H99,H99,-0.7440067827701569,True
val,20260306,H99,B29_0149_425110104,1.4956022500991821,1.440545916557312,0.38141846656799316,0.9716977477073669,H88/H99,H88,0.5902792811393738,False
val,20260306,H99,B29_0150_425103001,1.5989787578582764,1.5238621234893799,0.981259286403656,0.297124445438385,H88/H99,H99,-0.684134840965271,True
val,20260306,H99,B29_0151_125103012,1.575388789176941,1.5192573070526123,0.6191944479942322,0.6807907819747925,H88/H99,H88,0.0615963339805603,False
val,20260306,H99,B29_0152_125110112,1.62126624584198,1.557469129562378,0.9626141786575317,0.3044039011001587,H88/H99,H99,-0.658210277557373,True
val,20260306,H99,B29_0153_425103103,1.5718960762023926,1.524726152420044,0.7690780758857727,0.5404666662216187,H88/H99,H99,-0.22861140966415405,True
val,20260306,H99,B29_0154_125111205,1.5747718811035156,1.5126501321792603,0.6353975534439087,0.6578413248062134,H88/H99,H88,0.022443771362304688,False
val,20260306,H99,B29_0155_125110719,1.6187444925308228,1.541085124015808,0.925937831401825,0.3416278660297394,H88/H99,H99,-0.5843099653720856,True
val,20260306,H99,B29_0156_125110308,1.6271806955337524,1.5455257892608643,1.041925311088562,0.20740891993045807,H88/H99,H99,-0.8345163911581039,True
val,20260306,H99,B29_0157_125110310,1.603478193283081,1.4227644205093384,1.2024928331375122,0.40315136313438416,H88/H99,H99,-0.799341470003128,True
val,20260306,H99,B29_0158_125110304,1.6050171852111816,1.4639256000518799,0.9713572263717651,0.39157751202583313,H88/H99,H99,-0.579779714345932,True
val,20260306,H99,B29_0159_125111216,1.6058828830718994,1.449497938156128,0.8211759328842163,0.5297050476074219,H88/H99,H99,-0.29147088527679443,True
val,20260306,H99,B29_0160_125110416,1.5791131258010864,1.374833583831787,1.0693641901016235,0.7185288071632385,H88/H99,H99,-0.350835382938385,True
val,20260306,H99,B29_0161_125110419,1.6157532930374146,1.475357174873352,1.203452229499817,0.5725653171539307,H88/H99,H99,-0.6308869123458862,True
val,20260306,H99,B29_0162_125110512,1.6539995670318604,1.518300175666809,0.9996145367622375,0.7017508149147034,H88/H99,H99,-0.2978637218475342,True
val,20260306,H99,B29_0163_125110516,1.6082402467727661,1.4264516830444336,1.044541597366333,0.5493839979171753,H88/H99,H99,-0.4951575994491577,True
val,20260306,H99,B29_0164_125110612,1.4802098274230957,1.3186239004135132,0.9352985620498657,0.5730602741241455,H88/H99,H99,-0.3622382879257202,True
val,20260306,H99,B29_0165_125112706,1.5882489681243896,1.4423452615737915,1.0852471590042114,0.4121326506137848,H88/H99,H99,-0.6731145083904266,True
val,20260306,H99,B29_0166_125110405,1.5608752965927124,1.4104872941970825,1.4489941596984863,1.127511739730835,H88/H99,H99,-0.32148241996765137,True
val,20260306,H99,B29_0167_125112114,1.624192237854004,1.529574990272522,1.0172786712646484,0.34530651569366455,H88/H99,H99,-0.6719721555709839,True
val,20260306,H99,B29_0168_125112712,1.5607614517211914,1.5002522468566895,0.6935054063796997,0.6195353865623474,H88/H99,H99,-0.0739700198173523,True
val,20260306,H99,B29_0169_125112718,1.6328370571136475,1.5569639205932617,1.022936224937439,0.28010624647140503,H88/H99,H99,-0.7428299784660339,True
val,20260306,H99,B29_0170_125112715,1.5026109218597412,1.497564673423767,0.7237945795059204,0.6872977018356323,H88/H99,H99,-0.036496877670288086,True
val,20260306,H99,B29_0171_125112403,1.6328508853912354,1.5430525541305542,0.9403336644172668,0.3168800473213196,H88/H99,H99,-0.6234536170959473,True
val,20260306,H99,B29_0172_125112720,1.5732795000076294,1.4986752271652222,1.0144907236099243,0.30071327090263367,H88/H99,H99,-0.7137774527072906,True
val,20260306,H99,B29_0173_125112703,1.6594778299331665,1.5703788995742798,1.0815821886062622,0.15003152191638947,H88/H99,H99,-0.9315506666898727,True
val,20260306,H99,B29_0174_125112722,1.631712794303894,1.5610437393188477,0.9413226246833801,0.336249977350235,H88/H99,H99,-0.6050726473331451,True
val,20260306,H99,B29_0175_125102116,1.5511128902435303,1.5073390007019043,0.8235481977462769,0.5057604908943176,H88/H99,H99,-0.31778770685195923,True
val,20260306,H99,B29_0176_125102212,1.5822714567184448,1.5123968124389648,0.6350420713424683,0.6589257121086121,H88/H99,H88,0.0238836407661438,False
val,20260306,H99,B29_0177_125102411,1.5790045261383057,1.5102542638778687,1.5271495580673218,1.5975927114486694,H88/H99,H88,0.07044315338134766,False
val,20260306,H99,B29_0178_125103112,1.5845319032669067,1.5220533609390259,1.4916540384292603,1.586970329284668,H88/H99,H88,0.09531629085540771,False
val,20260306,H99,B29_0179_125102916,1.6053386926651,1.5025815963745117,1.465613603591919,1.5037463903427124,H88/H99,H88,0.03813278675079346,False
val,20260306,H99,B29_0180_125102310,1.6812481880187988,1.5418754816055298,1.0846511125564575,0.49104443192481995,H88/H99,H99,-0.5936066806316376,True
val,20260306,H99,B29_0181_425102403,1.6744134426116943,1.5864737033843994,0.8893056511878967,0.4396115243434906,H88/H99,H99,-0.44969412684440613,True
val,20260306,H99,B29_0182_125102715,1.6334856748580933,1.5512635707855225,1.0125138759613037,0.3626989722251892,H88/H99,H99,-0.6498149037361145,True
val,20260306,H99,B29_0183_125102712,1.549310326576233,1.484366774559021,0.8876875042915344,0.4888640344142914,H88/H99,H99,-0.39882346987724304,True
val,20260306,H99,B29_0184_125102408,1.5745197534561157,1.4823988676071167,0.8668293356895447,0.44197747111320496,H88/H99,H99,-0.4248518645763397,True
val,20260306,H99,B29_0185_125102806,1.6422419548034668,1.5748846530914307,0.9499115943908691,0.3045944571495056,H88/H99,H99,-0.6453171372413635,True
val,20260306,H99,B29_0186_125102017,1.546931266784668,1.4751497507095337,0.7191739678382874,0.6245156526565552,H88/H99,H99,-0.09465831518173218,True
val,20260306,H99,B29_0187_425101003,1.5709648132324219,1.5240728855133057,0.857812762260437,0.46835780143737793,H88/H99,H99,-0.3894549608230591,True
val,20260306,H99,B29_0188_125102808,1.5487428903579712,1.4809035062789917,0.5337600708007812,0.7690504193305969,H88/H99,H88,0.23529034852981567,False
val,20260306,H99,B29_0189_125102316,1.5299848318099976,1.477218747138977,0.6301143169403076,0.7047137022018433,H88/H99,H88,0.07459938526153564,False
val,20260306,H99,B29_0190_125121115,1.6157615184783936,1.5310359001159668,0.6556181907653809,0.648324728012085,H88/H99,H99,-0.0072934627532958984,True
val,20260306,H99,B29_0191_425121001,1.6416984796524048,1.5550285577774048,0.966036856174469,0.28150463104248047,H88/H99,H99,-0.6845322251319885,True
val,20260306,YJD,B29_0192_425120401,0.23910754919052124,0.997780978679657,1.4205578565597534,1.62252938747406,RJD/YJD,RJD,0.7586734294891357,False
val,20260306,H99,B29_0193_125121105,1.577469825744629,1.4896371364593506,0.8122262358665466,0.4957377314567566,H88/H99,H99,-0.31648850440979004,True
val,20260306,H99,B29_0194_125120404,1.570124864578247,1.513918161392212,0.36980077624320984,0.8991028070449829,H88/H99,H88,0.5293020308017731,False
val,20260306,H99,B29_0195_125120414,1.6037276983261108,1.542810320854187,0.6747301816940308,0.6056360602378845,H88/H99,H99,-0.06909412145614624,True
val,20260306,H99,B29_0196_125121010,1.6413100957870483,1.5484720468521118,0.9004195332527161,0.3518616259098053,H88/H99,H99,-0.5485579073429108,True
val,20260306,H99,B29_0197_125121003,1.5751920938491821,1.4932100772857666,0.8287559747695923,0.4737757444381714,H88/H99,H99,-0.3549802303314209,True
val,20260306,H99,B29_0198_125120416,1.5889294147491455,1.5027104616165161,0.9183118343353271,0.3786148130893707,H88/H99,H99,-0.5396970212459564,True
val,20260306,H99,B29_0199_125120905,1.4873683452606201,1.4507758617401123,0.33327314257621765,1.0502690076828003,H88/H99,H88,0.7169958651065826,False
val,20260306,H99,B29_0200_125121202,1.6030042171478271,1.5311375856399536,0.8540766835212708,0.42803165316581726,H88/H99,H99,-0.4260450303554535,True
val,20260306,H99,B29_0201_125121012,1.4714709520339966,1.406240463256836,0.650335431098938,0.7674552202224731,H88/H99,H88,0.11711978912353516,False
val,20260306,H99,B29_0202_125120910,1.5733699798583984,1.5042445659637451,0.8658908605575562,0.4351036548614502,H88/H99,H99,-0.43078720569610596,True
val,20260306,H99,B29_0203_125120902,1.6279031038284302,1.5699728727340698,1.0494765043258667,0.28394049406051636,H88/H99,H99,-0.7655360102653503,True
val,20260306,H99,B29_0204_125121217,1.5914409160614014,1.5340182781219482,0.6447464823722839,0.6398099064826965,H88/H99,H99,-0.004936575889587402,True
val,20260306,H99,B29_0205_125120411,1.5529587268829346,1.4983652830123901,0.2877802848815918,0.9869219660758972,H88/H99,H88,0.6991416811943054,False
val,20260306,H99,B29_0206_126011919,1.576974630355835,1.5197958946228027,1.0212113857269287,0.2907330393791199,H88/H99,H99,-0.7304783463478088,True
val,20260306,H99,B29_0207_126011903,1.6297181844711304,1.5942721366882324,1.166296124458313,0.3818490505218506,H88/H99,H99,-0.7844470739364624,True
val,20260306,H99,B29_0208_126011703,1.5545358657836914,1.3607336282730103,0.7149031758308411,0.7346663475036621,H88/H99,H88,0.019763171672821045,False
val,20260306,H99,B29_0209_126011915,1.596962809562683,1.5371664762496948,0.8746738433837891,0.4295945465564728,H88/H99,H99,-0.4450792968273163,True
val,20260306,H99,B29_0210_126011717,1.5788804292678833,1.5120314359664917,0.6487977504730225,0.6453933715820312,H88/H99,H99,-0.003404378890991211,True
val,20260306,H99,B29_0211_126011715,1.556368350982666,1.4923862218856812,0.6536970734596252,0.6580843329429626,H88/H99,H88,0.004387259483337402,False
val,20260306,H99,B29_0212_126011712,1.612653374671936,1.5357283353805542,0.9329361915588379,0.33434754610061646,H88/H99,H99,-0.5985886454582214,True
val,20260306,H99,B29_0213_126011602,1.5497218370437622,1.5135492086410522,0.8160186409950256,0.510094940662384,H88/H99,H99,-0.3059237003326416,True
val,20260306,H99,B29_0214_126011612,1.6023070812225342,1.557888388633728,0.572178840637207,0.7051864862442017,H88/H99,H88,0.13300764560699463,False
val,20260306,H99,B29_0215_126011610,1.6278128623962402,1.538537859916687,0.9593287706375122,0.2947480082511902,H88/H99,H99,-0.664580762386322,True
val,20260306,YJD,B29_0236_125121101,0.19767944514751434,0.9918463230133057,1.4537445306777954,1.6456482410430908,RJD/YJD,RJD,0.7941668778657913,False
val,20260306,YJD,B29_0237_125121009,1.195435881614685,1.091805100440979,0.6607608795166016,1.4702293872833252,RJD/YJD,YJD,-0.10363078117370605,True
val,20260306,YJD,B29_0238_125121119,0.11006654053926468,1.00847327709198,1.5329359769821167,1.649664282798767,RJD/YJD,RJD,0.8984067365527153,False
val,20260306,YJD,B29_0239_425121002,0.25084972381591797,0.8964603543281555,1.443230152130127,1.6282795667648315,RJD/YJD,RJD,0.6456106305122375,False
val,20260306,YJD,B29_0240_125121701,0.445016473531723,1.0673593282699585,1.2814958095550537,1.619454264640808,RJD/YJD,RJD,0.6223428547382355,False
val,20260306,YJD,B29_0241_125121203,0.1387157142162323,1.0062862634658813,1.5812910795211792,1.686152696609497,RJD/YJD,RJD,0.867570549249649,False
val,20260306,YJD,B29_0242_125121210,0.19303296506404877,0.9077737927436829,1.492275357246399,1.642345666885376,RJD/YJD,RJD,0.7147408276796341,False
val,20260306,YJD,B29_0243_125121207,0.17016933858394623,1.078141689300537,1.5355080366134644,1.6601202487945557,RJD/YJD,RJD,0.9079723507165909,False
val,20260306,YJD,B29_0244_125121704,0.09125112742185593,1.0131155252456665,1.578420639038086,1.6608949899673462,RJD/YJD,RJD,0.9218643978238106,False
val,20260306,YJD,B29_0245_125121103,0.33150216937065125,0.8694292902946472,1.3954159021377563,1.5688652992248535,RJD/YJD,RJD,0.537927120923996,False
val,20260306,YJD,B29_0246_425120402,0.14653441309928894,1.0507025718688965,1.6004104614257812,1.660751223564148,RJD/YJD,RJD,0.9041681587696075,False
val,20260306,YJD,B29_0247_125121501,0.11616425216197968,0.9873666763305664,1.512178897857666,1.640805959701538,RJD/YJD,RJD,0.8712024241685867,False
val,20260306,YJD,B29_0248_125120907,0.3159306049346924,0.8893925547599792,1.3892947435379028,1.6168549060821533,RJD/YJD,RJD,0.5734619498252869,False
val,20260306,YJD,B29_0249_125121504,0.26079270243644714,0.7381722331047058,1.5479549169540405,1.6743178367614746,RJD/YJD,RJD,0.47737953066825867,False
val,20260306,YJD,B29_0250_125102106,0.13465279340744019,0.9224327206611633,1.6177232265472412,1.6796272993087769,RJD/YJD,RJD,0.7877799272537231,False
val,20260306,YJD,B29_0251_125100810,0.22552859783172607,0.7822862267494202,1.5482380390167236,1.6314975023269653,RJD/YJD,RJD,0.5567576289176941,False
val,20260306,YJD,B29_0252_125102201,0.08534801751375198,1.0119580030441284,1.574485182762146,1.6676689386367798,RJD/YJD,RJD,0.9266099855303764,False
val,20260306,YJD,B29_0253_125102410,0.12023919820785522,0.9154764413833618,1.5898385047912598,1.6614805459976196,RJD/YJD,RJD,0.7952372431755066,False
val,20260306,YJD,B29_0254_125102306,0.2789015769958496,0.8719140291213989,1.6553400754928589,1.6521605253219604,RJD/YJD,RJD,0.5930124521255493,False
val,20260306,YJD,B29_0255_125102407,0.212860107421875,1.1106805801391602,1.505580186843872,1.6357529163360596,RJD/YJD,RJD,0.8978204727172852,False
val,20260306,YJD,B29_0256_125102807,0.15756170451641083,0.9096713066101074,1.5896084308624268,1.6670904159545898,RJD/YJD,RJD,0.7521096020936966,False
val,20260306,YJD,B29_0257_425101002,0.20257346332073212,1.1234140396118164,1.5417253971099854,1.657379388809204,RJD/YJD,RJD,0.9208405762910843,False
val,20260306,YJD,B29_0258_125101609,0.09570997208356857,0.9957928657531738,1.5750930309295654,1.648535132408142,RJD/YJD,RJD,0.9000828936696053,False
val,20260306,YJD,B29_0259_125100907,0.0831330195069313,0.958124041557312,1.5914126634597778,1.6688331365585327,RJD/YJD,RJD,0.8749910220503807,False
val,20260306,YJD,B29_0260_125102413,0.11330807954072952,0.925177812576294,1.5422255992889404,1.6342095136642456,RJD/YJD,RJD,0.8118697330355644,False
val,20260306,YJD,B29_0261_125102811,0.1256548911333084,0.9499785304069519,1.5482501983642578,1.6299248933792114,RJD/YJD,RJD,0.8243236392736435,False
val,20260306,YJD,B29_0262_125100910,0.07350295037031174,1.0110853910446167,1.5651193857192993,1.669853925704956,RJD/YJD,RJD,0.937582440674305,False
val,20260306,YJD,B29_0263_125101406,0.14247524738311768,1.0334081649780273,1.547204852104187,1.6482458114624023,RJD/YJD,RJD,0.8909329175949097,False
val,20260306,YJD,B29_0264_125102809,0.21929454803466797,0.8044395446777344,1.5270471572875977,1.6353099346160889,RJD/YJD,RJD,0.5851449966430664,False
val,20260306,YJD,B29_0265_125120901,0.1928454488515854,1.1134318113327026,1.557350754737854,1.66420578956604,RJD/YJD,RJD,0.9205863624811172,False
val,20260306,YJD,B29_0266_125120906,0.41328054666519165,0.9793780446052551,1.6122102737426758,1.6452139616012573,RJD/YJD,RJD,0.5660974979400635,False
val,20260306,YJD,B29_0267_125120903,0.08606502413749695,1.0116229057312012,1.5545294284820557,1.656959056854248,RJD/YJD,RJD,0.9255578815937042,False
val,20260306,YJD,B29_0268_125120208,0.07787817716598511,0.9927031397819519,1.5569030046463013,1.6595500707626343,RJD/YJD,RJD,0.9148249626159668,False
val,20260306,YJD,B29_0269_125120211,0.13657218217849731,1.0596990585327148,1.5385949611663818,1.6557667255401611,RJD/YJD,RJD,0.9231268763542175,False
val,20260306,YJD,B29_0270_125120212,0.10610374808311462,1.0323458909988403,1.5841667652130127,1.676937222480774,RJD/YJD,RJD,0.9262421429157257,False
val,20260306,YJD,B29_0271_125120511,0.1185985803604126,1.0408507585525513,1.5848140716552734,1.671517252922058,RJD/YJD,RJD,0.9222521781921387,False
val,20260306,YJD,B29_0272_125120321,0.12784765660762787,1.0156385898590088,1.5909900665283203,1.6622068881988525,RJD/YJD,RJD,0.8877909332513809,False
val,20260306,YJD,B29_0273_125120322,0.17941628396511078,0.9231821298599243,1.5775728225708008,1.6808816194534302,RJD/YJD,RJD,0.7437658458948135,False
val,20260306,YJD,B29_0274_125100813,0.22591254115104675,1.1441291570663452,1.554282307624817,1.658944010734558,RJD/YJD,RJD,0.9182166159152985,False
val,20260306,YJD,B29_0275_125101403,0.24745142459869385,1.0113322734832764,1.6051641702651978,1.5745015144348145,RJD/YJD,RJD,0.7638808488845825,False
val,20260306,YJD,B29_0276_125120322,0.13193491101264954,0.9535492658615112,1.6133977174758911,1.667271614074707,RJD/YJD,RJD,0.8216143548488617,False
val,20260306,YJD,B29_0277_125101529,0.22349977493286133,0.768578052520752,1.5452345609664917,1.6490693092346191,RJD/YJD,RJD,0.5450782775878906,False
val,20260306,YJD,B29_0278_125101506,0.2037888467311859,1.1164066791534424,1.5743385553359985,1.6752699613571167,RJD/YJD,RJD,0.9126178324222565,False
val,20260306,YJD,B29_0279_125102103,0.09662171453237534,1.0257688760757446,1.5777020454406738,1.6617889404296875,RJD/YJD,RJD,0.9291471615433693,False
val,20260306,YJD,B29_0280_125102404,0.1320139467716217,1.046041488647461,1.5773918628692627,1.6470248699188232,RJD/YJD,RJD,0.9140275418758392,False
val,20260306,YJD,B29_0281_125102405,0.10436458140611649,0.9112701416015625,1.5405789613723755,1.671700358390808,RJD/YJD,RJD,0.806905560195446,False
val,20260306,YJD,B29_0282_125101512,0.10312296450138092,1.0397547483444214,1.5702121257781982,1.6670011281967163,RJD/YJD,RJD,0.9366317838430405,False
val,20260306,YJD,B29_0283_125102018,0.26548343896865845,1.0664559602737427,1.415195345878601,1.644358515739441,RJD/YJD,RJD,0.8009725213050842,False
val,20260306,YJD,B29_0284_125101114,0.15469016134738922,1.0547903776168823,1.5147159099578857,1.6365017890930176,RJD/YJD,RJD,0.9001002162694931,False
val,20260306,YJD,B29_0285_125102004,0.19348162412643433,1.1059423685073853,1.521222710609436,1.6592788696289062,RJD/YJD,RJD,0.9124607443809509,False
val,20260306,YJD,B29_0286_125102001,0.07705923914909363,0.9771103858947754,1.576509714126587,1.6491508483886719,RJD/YJD,RJD,0.9000511467456818,False
val,20260306,YJD,B29_0287_125102202,0.2718815803527832,1.0359268188476562,1.6166331768035889,1.677550196647644,RJD/YJD,RJD,0.764045238494873,False
val,20260306,YJD,B29_0288_125102115,0.2664206027984619,1.046701192855835,1.4321775436401367,1.638997197151184,RJD/YJD,RJD,0.780280590057373,False
val,20260306,YJD,B29_0289_125102109,0.18325330317020416,1.1028450727462769,1.5583372116088867,1.6555759906768799,RJD/YJD,RJD,0.9195917695760727,False
val,20260306,YJD,B29_0290_125101717,0.07276645302772522,0.982389509677887,1.5549870729446411,1.6652237176895142,RJD/YJD,RJD,0.9096230566501617,False
val,20260306,YJD,B29_0291_125102112,0.3281926214694977,0.7122629284858704,1.6051336526870728,1.7011610269546509,RJD/YJD,RJD,0.3840703070163727,False
val,20260306,YJD,B29_0292_125101301,0.3797808587551117,1.1031272411346436,1.3673481941223145,1.635800838470459,RJD/YJD,RJD,0.7233463823795319,False
val,20260306,YJD,B29_0293_125101606,0.20339062809944153,1.0404857397079468,1.5620917081832886,1.667386770248413,RJD/YJD,RJD,0.8370951116085052,False
val,20260306,YJD,B29_0294_125101409,0.1069844514131546,1.0012370347976685,1.547722578048706,1.6511300802230835,RJD/YJD,RJD,0.8942525833845139,False
val,20260306,YJD,B29_0295_125102309,0.242130845785141,1.1331924200057983,1.499788761138916,1.6425750255584717,RJD/YJD,RJD,0.8910615742206573,False
val,20260306,YJD,B29_0296_125102301,0.41029641032218933,1.1126457452774048,1.3274480104446411,1.617355465888977,RJD/YJD,RJD,0.7023493349552155,False
val,20260306,RJD,B29_0309_125100918,0.3738425076007843,0.7984722852706909,1.6410845518112183,1.7075809240341187,RJD/YJD,RJD,0.4246297776699066,True
val,20260306,RJD,B29_0310_125100901,0.5342549085617065,0.660658061504364,1.5648056268692017,1.6988533735275269,RJD/YJD,RJD,0.12640315294265747,True
val,20260306,RJD,B29_0311_125100904,1.6717694997787476,1.5451068878173828,1.3962105512619019,1.6433546543121338,RJD/YJD,YJD,-0.12666261196136475,False
val,20260306,RJD,B29_0312_125101003,0.7336138486862183,0.8978920578956604,1.6540207862854004,1.6770884990692139,RJD/YJD,RJD,0.16427820920944214,True
val,20260306,RJD,B29_0313_125101010,0.19194094836711884,1.0564610958099365,1.4960054159164429,1.6289401054382324,RJD/YJD,RJD,0.8645201474428177,True
val,20260306,RJD,B29_0314_125100703,0.145816832780838,1.0161553621292114,1.5802500247955322,1.6472935676574707,RJD/YJD,RJD,0.8703385293483734,True
val,20260306,RJD,B29_0315_125100803,0.1693653166294098,1.0904735326766968,1.5865473747253418,1.6723064184188843,RJD/YJD,RJD,0.921108216047287,True
val,20260306,RJD,B29_0316_125101108,0.16832655668258667,1.0855908393859863,1.5308226346969604,1.6582510471343994,RJD/YJD,RJD,0.9172642827033997,True
setting_a,20250905,H88,B24_1711_425082801,1.6790093183517456,1.5615664720535278,1.37967050075531,1.5312849283218384,H88/H99,H88,0.15161442756652832,True
setting_a,20250905,H88,B24_1712_425082802,1.6684041023254395,1.5289541482925415,1.3030849695205688,1.4741055965423584,H88/H99,H88,0.17102062702178955,True
setting_a,20250905,H88,B24_1713_425082803,1.6311167478561401,1.4584451913833618,1.3794432878494263,1.5667353868484497,H88/H99,H88,0.18729209899902344,True
setting_a,20250905,H99,B24_1714_125082802,1.6129170656204224,1.463432788848877,1.4048212766647339,1.5280542373657227,H88/H99,H88,0.12323296070098877,False
setting_a,20250905,H99,B24_1715_125082807,1.6518049240112305,1.534104585647583,1.055798888206482,0.19668281078338623,H88/H99,H99,-0.8591160774230957,True
setting_a,20250905,H99,B24_1716_125082813,1.648833155632019,1.4896806478500366,1.1866142749786377,0.8749437928199768,H88/H99,H99,-0.3116704821586609,True
setting_a,20250905,RJD,B24_1726_125082809,1.0119165182113647,0.1422889530658722,1.4184834957122803,1.513459324836731,RJD/YJD,YJD,-0.8696275651454926,False
setting_a,20250905,H88,B24_1729_425082901,1.5654224157333374,1.4727108478546143,0.08003270626068115,1.2207897901535034,H88/H99,H88,1.1407570838928223,True
setting_a,20250905,H88,B24_1730_425082902,1.5537333488464355,1.4559026956558228,0.1988995522260666,1.0627225637435913,H88/H99,H88,0.8638230115175247,True
setting_a,20250905,H99,B24_1731_125082913,1.6219598054885864,1.4917032718658447,0.9360344409942627,0.36167067289352417,H88/H99,H99,-0.5743637681007385,True
setting_a,20250905,H99,B24_1732_125082915,1.4589077234268188,1.3124597072601318,0.6058730483055115,0.8334711790084839,H88/H99,H88,0.2275981307029724,False
setting_a,20250905,RJD,B24_1745_125082901,0.9135857224464417,0.07832539826631546,1.4930896759033203,1.5610361099243164,RJD/YJD,YJD,-0.8352603241801262,False
setting_a,20250905,YJD,B24_1746_125082909,1.0042424201965332,0.18304002285003662,1.3694781064987183,1.5417817831039429,RJD/YJD,YJD,-0.8212023973464966,True
setting_a,20250905,YJD,B24_1747_125082912,1.0180083513259888,0.20035795867443085,1.4279285669326782,1.452752947807312,RJD/YJD,YJD,-0.8176503926515579,True
setting_a,20250905,H88,B24_1748_125090109,1.5582648515701294,1.48884916305542,0.07199540734291077,1.2214950323104858,H88/H99,H88,1.149499624967575,True
setting_a,20250905,H88,B24_1749_125090112,1.5500437021255493,1.4873744249343872,0.06739430874586105,1.2272498607635498,H88/H99,H88,1.1598555520176888,True
setting_a,20250905,H88,B24_1750_125090115,1.5463474988937378,1.4569307565689087,0.07515804469585419,1.1997244358062744,H88/H99,H88,1.1245663911104202,True
setting_a,20250905,H88,B24_1751_125090103,1.5696194171905518,1.5120311975479126,0.07529354095458984,1.1918672323226929,H88/H99,H88,1.116573691368103,True
setting_a,20250905,H88,B24_1752_125090106,1.570647120475769,1.4981052875518799,0.0589861124753952,1.179663062095642,H88/H99,H88,1.1206769496202469,True
setting_a,20250905,H99,B24_1753_125090113,1.6197375059127808,1.481060266494751,0.9790809750556946,0.2986517548561096,H88/H99,H99,-0.680429220199585,True
setting_a,20250905,RJD,B24_1763_125090104,0.9901919364929199,0.08262275904417038,1.464802622795105,1.5333350896835327,RJD/YJD,YJD,-0.9075691774487495,False
setting_a,20250905,YJD,B24_1764_125090101,0.924747109413147,0.08570274710655212,1.462929368019104,1.5539458990097046,RJD/YJD,YJD,-0.8390443623065948,True
setting_a,20250905,H88,B24_1765_125090205,1.5531797409057617,1.481606125831604,0.0604315847158432,1.220515489578247,H88/H99,H88,1.1600839048624039,True
setting_a,20250905,H99,B24_1766_125090202,1.522491216659546,1.4149787425994873,0.5979265570640564,0.7591033577919006,H88/H99,H88,0.16117680072784424,False
setting_a,20250905,RJD,B24_1777_125090224,0.9111577272415161,0.16017968952655792,1.4327112436294556,1.5764762163162231,RJD/YJD,YJD,-0.7509780377149582,False
setting_a,20250905,RJD,B24_1778_125090225,0.7937191724777222,0.2168537825345993,1.5642491579055786,1.6163357496261597,RJD/YJD,YJD,-0.5768653899431229,False
setting_a,20250905,RJD,B24_1779_125090226,0.8634366393089294,0.1188114807009697,1.4884337186813354,1.5841960906982422,RJD/YJD,YJD,-0.7446251586079597,False
setting_a,20250905,YJD,B24_1780_125090221,0.9244893193244934,0.09824832528829575,1.4624558687210083,1.5407124757766724,RJD/YJD,YJD,-0.8262409940361977,True
setting_a,20250905,YJD,B24_1781_125090222,0.8658979535102844,0.1614631712436676,1.543222188949585,1.5591639280319214,RJD/YJD,YJD,-0.7044347822666168,True
setting_a,20250905,YJD,B24_1782_125090223,0.8143544793128967,0.17892193794250488,1.5146071910858154,1.591809868812561,RJD/YJD,YJD,-0.6354325413703918,True
setting_a,20250905,H88,B24_1783_125090301,1.5434367656707764,1.4840009212493896,0.07401850819587708,1.2047537565231323,H88/H99,H88,1.1307352483272552,True
setting_a,20250905,H88,B24_1784_125090304,1.5531355142593384,1.4619580507278442,0.08304586261510849,1.183154821395874,H88/H99,H88,1.1001089587807655,True
setting_a,20250905,H88,B24_1785_125090306,1.562111258506775,1.509384036064148,0.09658284485340118,1.2396537065505981,H88/H99,H88,1.143070861697197,True
setting_a,20250905,H88,B24_1786_125090308,1.5573740005493164,1.4856054782867432,0.09626264125108719,1.155030608177185,H88/H99,H88,1.0587679669260979,True
